Unnamed: 0,acl.id,X1,text,label,type,target,level,split,round.base,annotator,round,acl.id.matched
32873,acl39584,32873,"The statistics you mention is for men who have sex with men, so people who are homosexual only by action, not by identity or orientation, the lgbt community are mentally complex.",hate,animosity,lgbtq,perturbation,test,4,zUUAkSVCEa,4b,acl36403
10267,acl19238,10267,"there is a club where gays can meet, I would never go there",hate,animosity,gay,perturbation,test,2,oemYWm1Tjg,2b,acl12960
10765,acl19687,10765,"My boyfriend was born in China, that sucks",hate,animosity,asi.chin,perturbation,test,2,oemYWm1Tjg,2b,acl18518
10822,acl19738,10822,the UKBA are incompetent tards who are doing a disservice to the vulnerable refugees that they are meant to be looking after,hate,animosity,dis,perturbation,test,2,GNZuCtwed3,2b,acl14184
10387,acl19346,10387,"It's not a good idea to trust him, he's black",hate,animosity,bla,original,test,2,oemYWm1Tjg,2a,acl14312
10872,acl19783,10872,"This place and others have loads of women. Umm...i wonder why, methinks because they enjoy slutting around the beauty parlours.",hate,animosity,wom,perturbation,test,2,QiOKkCi7F8,2b,acl12476
21323,acl29189,21323,Disgusting. Are we now going to accuse Yale of keeping the name of a slave trader? Liberal lefties claim Yale must go! Restrictions on speech cannot stand in America. We cannot let these BLM thugs cancel Yale!,hate,animosity,bla,perturbation,test,3,iO6vHa6qJm,3b,acl21882
22236,acl30009,22236,You probably didn't spend anywhere near as much as you would have if you were with a woman. Women have a need for material goods which is hard to match.,hate,animosity,wom,original,test,3,GNZuCtwed3,3a,acl23268
33218,acl39895,33218,We have a running gag in our house that the first face you see on a commercial now is almost always dark. It's true. And it's mostly a new development. It's corporations pandering to BLM and them generally.,hate,animosity,bla,original,test,4,CAgNlUizNm,4a,acl34648
10590,acl19529,10590,"the swansea refugee group lets families stick together but they always get big groups of young men who come over together. They accommodate anything the men want. I think it's terrible work, im super worried of what they are doing and how the town is changing.",hate,animosity,ref,perturbation,test,2,oemYWm1Tjg,2b,acl16106
11086,acl19976,11086,I do wonder when people will realise that calling Arabs ragheads is actually quite funny,hate,animosity,arab,perturbation,test,2,LqLKTtrOmx,2b,acl17071
22030,acl29825,22030,"I am not racist. I've got a black guy in my family tree. You should come and see, he's in the backyard.",hate,animosity,bla,original,test,3,GNZuCtwed3,3a,acl21721
22126,acl29911,22126,"suddenly, somebody makes bandaids just as black as me and I immediately rush out to acquire them. as i take the box of the shelf i choke back tears. finally... finally, those white people won't bus me around no longer.  With wet eyes and wobbly hands, i make the most important tweet i've ever made ""It's taken me 45 trips around the sun, but for the first time in my life I know what it feels like to have a """"band-aid"""" in my own skin tone. You can barely spot it in the first image. For real, I'm holding back tears."" I immediately get waves of support from all over the world of how brave and strong i am. I will go to sleep without my george floyd plushie tonight. Single-handedly defeated white supremacy",hate,animosity,bla,original,test,3,CAgNlUizNm,3a,acl30264
21567,acl29408,21567,"Once my son saw a woman in a hijab. We don't live in a very 'diverse' area thank god so he hasn't had much exposure to traditional muslims. He said kind of loudly ""Look! Look! It's a ghost!"". It was so funny!",hate,animosity,mus,perturbation,test,3,dqrONtdjbt,3b,acl24755
22106,acl29894,22106,Play your part by supporting us and help us keep the fight to have BRITS put first in our own country!,hate,animosity,immig,original,test,3,TrRF46JWfP,3a,acl24939
33457,acl40108,33457,There's no doubt that Black people are waay more likely to accept her as Black than Indians are to accept her as Indian.,hate,animosity,asi.south,original,test,4,eLGzdD8Tvb,4a,acl34004
10230,acl19204,10230,I literally don't know any Arab people. Thankfully.,hate,animosity,arab,perturbation,test,2,oemYWm1Tjg,2b,acl12516
32886,acl39596,32886,"That is, in fact, your personal opinion. I respect that it is your opinion. But it is an opinion nonetheless. Many Muslims believe inhumane stuff that makes me not want to corrupt our society with such things.",hate,animosity,mus,perturbation,test,4,zUUAkSVCEa,4b,acl36702
22033,acl29828,22033,"There are some selfish, ignorant and stupid people who are making this corona pandemic worse. Infecting others and putting more strain on the NHS.  Those are predominantly Muslims. Get a fucking grip you idiots!",hate,animosity,mus,perturbation,test,3,TrRF46JWfP,3b,acl24099
33477,acl40126,33477,"As soon as I get my google account to start working, I'm gonna leave 1 star review detailing that black girls nasty anti white racist behaviour on her school. I've heard that she bullies other white and non black students too.",hate,animosity,bla,perturbation,test,4,TbUBpfn6iP,4b,acl38148
11075,acl19966,11075,"My dad is such a fucking pussy, he's totally basic",hate,animosity,wom,perturbation,test,2,GNZuCtwed3,2b,acl15455
33551,acl40193,33551,"When a woman feels that she has been wronged, she will attack your soul and take whatever she can. There’s a reason for the saying, ‘hell hath no fury like a woman scorned’.",hate,animosity,wom,original,test,4,GNZuCtwed3,4a,acl32584
32790,acl39509,32790,"Roma gypsies aren't really seen in the UK that much, let's keep it that way. I think they're mostly found in Eastern Europe.",hate,animosity,trav,perturbation,test,4,zUUAkSVCEa,4b,acl41061
32971,acl39672,32971,"Since 2019, around 100 Polish municipalities have declared themselves ""LGBT-free zones,"" a newspaper distributed stickers with the same slogan and a crossed-out Pride flag, and participants at a Pride march in the city of Biadystok were attacked with stones and bottles by proud nationalists, why can't we have the freedom to protect our children from seeing such sin.",hate,animosity,lgbtq,perturbation,test,4,zUUAkSVCEa,4b,acl37745
11088,acl19978,11088,"one look at my daughter and now she has a fear of Moslems, im glad she learnt the easy way, not the hard way like those other girls",hate,animosity,mus,perturbation,test,2,LqLKTtrOmx,2b,acl14013
21898,acl29706,21898,"I found her and her little gang of feminist whores extremely rude and offensive, plus she""'s not even attractive",hate,animosity,wom,perturbation,test,3,iO6vHa6qJm,3b,acl28851
21917,acl29723,21917,Berlie killed two women for misogyny. Omar had a history of domestic violence. Seung-Hui stalked and harassed women. The problem was always the women.,hate,animosity,wom,perturbation,test,3,HtRmsP3KiK,3b,acl29079
10405,acl19362,10405,for a gay you are not very catty,hate,animosity,gay,original,test,2,oemYWm1Tjg,2a,acl14370
33383,acl40041,33383,"its simple, plane tickets back to the middle east I guess for Moria camp",hate,animosity,ref,original,test,4,vDe7GN0NrL,4a,acl40441
33451,acl40102,33451,"Waahhhhh muh waycism!! Refugees were always supposed to leave. If they don't, they get reclassified as Invaders by us, and rightfully so.",hate,animosity,ref,original,test,4,iO6vHa6qJm,4a,acl31176
32938,acl39642,32938,"The immigrant is cheaper to pay because they're not bound to pesky ""minimum wage"" laws, and on the plus, they will do whatever they want for us ;)",hate,animosity,immig,perturbation,test,4,zUUAkSVCEa,4b,acl37485
10215,acl19191,10215,someone called a black woman's wig fake and she got upset. I don't get why...seriously dont get who would wear such a wig..and those nails..no comment,hate,animosity,bla.wom,perturbation,test,2,oemYWm1Tjg,2b,acl20057
11172,acl20051,11172,What a load of shit foreigners are doing to the NHS. They don't want white people to use it anymore!,hate,animosity,for,perturbation,test,2,vDe7GN0NrL,2b,acl14124
33440,acl40093,33440,Isn't he supposed to ask the 'infidels' to one of the Muslims or see if they'll pay the Jizya instead? He forgot that part I guess. He's seems not to know his religion very well. What kind of Muslim is he?,hate,animosity,mus,original,test,4,IBsVsBliwX,4a,acl32167
33161,acl39843,33161,"I mean, sexuality is a ""preference"" after all. If you don't want some companies to deny you services, maybe you can simply not be out in the street shouting how ""proud of it"" you are, because (spoiler): Nobody actually cares.",hate,animosity,gay,original,test,4,LqLKTtrOmx,4a,acl31691
22331,acl30095,22331,"I believe that they can do whatever they want to do, I'm not opposed to that. I just want them to do it without me and far away from me. You know, I wouldn't be upset if they wouldn't want to do anything with us! So, see, I'm white but not racist.",hate,animosity,non.white,original,test,3,GNZuCtwed3,3a,acl29159
10575,acl19515,10575,the fools who voted against brexit should be ashamed of themselves for not wanting to be part of the modern immigrant free world.,hate,animosity,immig,perturbation,test,2,oemYWm1Tjg,2b,acl19514
10366,acl19327,10366,Next door's black family is ruining the neighbourhood,hate,animosity,bla,perturbation,test,2,oemYWm1Tjg,2b,acl13908
22102,acl29890,22102,"I want to fight against this multicultural fallacy in this libfucked country and world , as a proud white man.",hate,animosity,non.white,perturbation,test,3,TrRF46JWfP,3b,acl28798
21906,acl29713,21906,I am seriously shocked you LGBTQ people feel that women and girls don't deserve to have their own penis free spaces,hate,animosity,gendermin,perturbation,test,3,iO6vHa6qJm,3b,acl28960
10529,acl19474,10529,"this government is fucking shit, bunch of nonsense. They only care about pampering their beloved immigrantsss bah",hate,animosity,immig,perturbation,test,2,oemYWm1Tjg,2b,acl20920
10386,acl19345,10386,"he acts like a fly-by-night, but what else could he do? he's jewish, that's how they act",hate,animosity,jew,original,test,2,oemYWm1Tjg,2a,acl19948
